County|DistExt|SupExt|SupXpar|DistXpar|DistGarn
Adams|73.00|230.00|30.00|10.00
Asotin|73.00|230.00|30.00|20.00
Benton|53.00|230.00|30.00|10.00
Chelan|53.00|230.00|30.00|10.00
Clallam|43.00|230.00|30.00|20.00
Clark|83.00|230.00|30.00|20.00
Columbia|43.00|230.00|30.00|20.00
Cowlitz|43.00|230.00|30.00|20.00
Douglas|73.00|230.00|30.00|10.00
Ferry|0.00|230.00|30.00|20.00
Franklin|0.00|230.00|30.00|10.00
Garfield|0.00|230.00|30.00|0.00
Grant|63.00|230.00|30.00|20.00
Grays Harbor|0.00|230.00|30.00|10.00
Island|0.00|230.00|30.00|20.00
Jefferson|20.00|230.00|30.00|10.00
King|43.00|231.00|31.00|20.00
Kitsap|53.00|230.00|30.00|20.00
Kittitas|53.00|230.00|30.00|20.00
Klickitat|0.00|230.00|30.00|20.00
Lewis|53.00|230.00|30.00|0.00
Lincoln|0.00|230.00|30.00|10.00
Mason|53.00|230.00|30.00|20.00
Okanogan|0.00|230.00|30.00|20.00
Pacific|43.00|230.00|30.00|20.00
Pend Oreille|43.00|230.00|30.00|20.00
Pierce|83.00|241.50|41.50|20.00
San Juan|0.00|230.00|30.00|20.00
Skagit|53.00|230.00|30.00|20.00
Skamania|0.00|230.00|30.00|0.00
Snohomish|43.00|240.00|40.00|20.00
Spokane|0.00|230.00|30.00|20.00
Stevens|0.00|230.00|30.00|20.00
Thurston|43.00|230.00|30.00|10.00
Wahkiakum|0.00|230.00|30.00|20.00
Walla Walla|0.00|230.00|30.00|0.00
Whatcom|83.00|230.00|30.00|15.00
Whitman|73.00|230.00|30.00|0.00
Yakima|53.00|230.00|30.00|0.00
